,Date,Rainfall_In,Rainfall_cm
0,1994-08-04,1.89,4.8006
1,1994-08-05,0.0,0.0
2,1994-08-06,0.27,0.6858000000000001
3,1994-08-07,0.0,0.0
4,1994-08-08,0.03,0.0762
5,1994-08-09,0.05,0.127
6,1994-08-10,1.32,3.3528000000000002
7,1994-08-11,0.05,0.127
8,1994-08-12,0.14,0.3556
9,1994-08-13,0.07,0.1778
10,1994-08-14,0.22,0.5588
11,1994-08-15,1.34,3.4036000000000004
12,1994-08-16,0.69,1.7526
13,1994-08-17,0.0,0.0
14,1994-08-18,0.0,0.0
15,1994-08-19,0.0,0.0
16,1994-08-20,0.0,0.0
17,1994-08-21,0.0,0.0
18,1994-08-22,0.03,0.0762
19,1994-08-23,0.26,0.6604
20,1994-08-24,1.11,2.8194000000000004
21,1994-08-25,0.54,1.3716000000000002
22,1994-08-26,0.0,0.0
23,1994-08-27,0.0,0.0
24,1994-08-28,0.16,0.40640000000000004
25,1994-08-29,0.04,0.10160000000000001
26,1994-08-30,0.0,0.0
27,1994-08-31,0.0,0.0
28,1994-09-01,0.0,0.0
29,1994-09-02,0.0,0.0
30,1994-09-03,0.03,0.0762
31,1994-09-04,0.08,0.20320000000000002
32,1994-09-05,0.05,0.127
33,1994-09-06,0.19,0.48260000000000003
34,1994-09-07,0.0,0.0
35,1994-09-08,0.0,0.0
36,1994-09-09,0.0,0.0
37,1994-09-10,0.04,0.10160000000000001
38,1994-09-11,0.0,0.0
39,1994-09-12,0.12,0.3048
40,1994-09-13,0.73,1.8542
41,1994-09-14,0.08,0.20320000000000002
42,1994-09-15,0.16,0.40640000000000004
43,1994-09-16,0.0,0.0
44,1994-09-17,0.0,0.0
45,1994-09-18,0.0,0.0
46,1994-09-19,0.32,0.8128000000000001
47,1994-09-20,0.12,0.3048
48,1994-09-21,0.08,0.20320000000000002
49,1994-09-22,0.0,0.0
50,1994-09-23,0.04,0.10160000000000001
51,1994-09-24,0.09,0.2286
52,1994-09-25,0.65,1.651
53,1994-09-26,0.14,0.3556
54,1994-09-27,0.0,0.0
55,1994-09-28,0.01,0.025400000000000002
56,1994-09-29,0.0,0.0
57,1994-09-30,0.42,1.0668
58,1994-10-01,0.5,1.27
59,1994-10-02,0.0,0.0
60,1994-10-03,0.0,0.0
61,1994-10-04,0.0,0.0
62,1994-10-05,0.0,0.0
63,1994-10-06,0.0,0.0
64,1994-10-07,0.0,0.0
65,1994-10-08,0.0,0.0
66,1994-10-09,0.0,0.0
67,1994-10-10,0.0,0.0
68,1994-10-11,0.03,0.0762
69,1994-10-12,1.8,4.572
70,1994-10-13,0.54,1.3716000000000002
71,1994-10-14,0.0,0.0
72,1994-10-15,0.04,0.10160000000000001
73,1994-10-16,0.0,0.0
74,1994-10-17,0.0,0.0
75,1994-10-18,0.0,0.0
76,1994-10-19,0.0,0.0
77,1994-10-20,0.0,0.0
78,1994-10-21,0.0,0.0
79,1994-10-22,0.0,0.0
80,1994-10-23,0.0,0.0
81,1994-10-24,0.0,0.0
82,1994-10-25,0.0,0.0
83,1994-10-26,0.07,0.1778
84,1994-10-27,0.0,0.0
85,1994-10-28,0.0,0.0
86,1994-10-29,0.1,0.254
87,1994-10-30,0.84,2.1336
88,1994-10-31,0.02,0.050800000000000005
89,1994-11-01,0.0,0.0
90,1994-11-02,0.0,0.0
91,1994-11-03,0.0,0.0
92,1994-11-04,0.0,0.0
93,1994-11-05,0.0,0.0
94,1994-11-06,0.0,0.0
95,1994-11-07,0.0,0.0
96,1994-11-08,0.0,0.0
97,1994-11-09,0.0,0.0
98,1994-11-10,0.04,0.10160000000000001
99,1994-11-11,0.0,0.0
100,1994-11-12,0.0,0.0
101,1994-11-13,0.1,0.254
102,1994-11-14,0.11,0.2794
103,1994-11-15,3.9,9.906
104,1994-11-16,1.37,3.4798000000000004
105,1994-11-17,0.0,0.0
106,1994-11-18,0.0,0.0
107,1994-11-19,0.04,0.10160000000000001
108,1994-11-20,0.0,0.0
109,1994-11-21,0.0,0.0
110,1994-11-22,0.0,0.0
111,1994-11-23,0.0,0.0
112,1994-11-24,0.0,0.0
113,1994-11-25,0.0,0.0
114,1994-11-26,0.0,0.0
115,1994-11-27,0.0,0.0
116,1994-11-28,0.0,0.0
117,1994-11-29,0.0,0.0
118,1994-11-30,0.0,0.0
119,1994-12-01,0.0,0.0
120,1994-12-02,0.07,0.1778
121,1994-12-03,0.01,0.025400000000000002
122,1994-12-04,0.41,1.0413999999999999
123,1994-12-05,0.0,0.0
124,1994-12-06,0.01,0.025400000000000002
125,1994-12-07,0.0,0.0
126,1994-12-08,0.04,0.10160000000000001
127,1994-12-09,0.02,0.050800000000000005
128,1994-12-10,0.0,0.0
129,1994-12-11,0.11,0.2794
130,1994-12-12,0.0,0.0
131,1994-12-13,0.08,0.20320000000000002
132,1994-12-14,0.0,0.0
133,1994-12-15,0.0,0.0
134,1994-12-16,0.0,0.0
135,1994-12-17,0.0,0.0
136,1994-12-18,0.0,0.0
