year,month,time_x,lat,lon,monthly_avg_tp,Rainfall_cm_0,Rainfall_cm_1,Rainfall_cm_2,Rainfall_cm_3,monthly_avg_observed,time_y,obs_Rainfall_mm,Forecast_Rainfall_mm
2003,5,2003-05-01,26.925,-80.85,0.0038628072333333333,0.254,0.7988709677419356,0.2621935483870968,0.5145548387096774,0.4574048387096774,2003-05-16 00:00:00,4.574048387096774,3.862807233333333
2003,6,2003-06-01,26.925,-80.85,0.005681641466666667,0.23114,0.5539153846153846,0.27093333333333336,0.34797999999999996,0.3328811111111111,2003-06-15 12:00:00,3.3288111111111114,5.681641466666667
2003,7,2003-07-01,26.925,-80.85,0.0029702151166666664,0.38673548387096773,0.1048774193548387,0.09012903225806451,0.5088193548387098,0.2726403225806452,2003-07-16 00:00:00,2.726403225806452,2.970215116666666
2003,8,2003-08-01,26.925,-80.85,0.005253930883333334,0.38263870967741936,0.2211294117647059,0.27940000000000004,0.8029677419354839,0.4647107526881721,2003-08-16 00:00:00,4.647107526881721,5.253930883333334
2003,9,2003-09-01,26.925,-80.85,0.005295217049999999,0.5215466666666667,0.38608,0.0,0.34544,0.4176888888888889,2003-09-15 12:00:00,4.176888888888889,5.29521705
2003,10,2003-10-01,26.925,-80.85,0.0007650282483333335,0.17206451612903229,0.012290322580645162,0.04974166666666666,0.0254,0.06978172043010752,2003-10-16 00:00:00,0.6978172043010753,0.7650282483333335
2003,11,2003-11-01,26.925,-80.85,0.0015619999666666665,0.10752666666666667,0.11684000000000001,0.12107333333333335,0.03302,0.09461499999999999,2003-11-15 12:00:00,0.9461499999999999,1.5619999666666666
2003,12,2003-12-01,26.925,-80.85,0.00139139025,0.16550967741935482,0.2474451612903226,0.1597741935483871,0.020483870967741936,0.14830322580645164,2003-12-16 00:00:00,1.4830322580645163,1.39139025
2004,1,2004-01-01,26.925,-80.85,0.00117124735,0.09914193548387097,0.14830322580645158,0.16550967741935482,0.07374193548387097,0.1216741935483871,2004-01-16 00:00:00,1.216741935483871,1.17124735
2004,2,2004-02-01,26.925,-80.85,0.0021315401833333332,0.23404285714285716,0.1886857142857143,0.18568275862068967,0.11918461538461539,0.18079252873563217,2004-02-15 00:00:00,1.8079252873563219,2.131540183333333
2004,3,2004-03-01,26.925,-80.85,0.00052642163,0.1950064516129032,0.010651612903225806,0.0016387096774193547,0.01638709677419355,0.05592096774193548,2004-03-16 00:00:00,0.5592096774193548,0.52642163
2004,4,2004-04-01,26.925,-80.85,0.0011015113833333333,0.20828,0.04995333333333333,0.1735666666666667,0.016933333333333335,0.11218333333333333,2004-04-15 12:00:00,1.1218333333333332,1.1015113833333332
2004,5,2004-05-01,26.925,-80.85,0.0007183502866666666,0.0254,0.008193548387096775,0.004916129032258065,0.049161290322580646,0.021917741935483872,2004-05-16 00:00:00,0.21917741935483873,0.7183502866666667
2004,6,2004-06-01,26.925,-80.85,0.002906884183333333,,,,0.11260666666666667,0.11260666666666667,2004-06-15 12:00:00,1.1260666666666668,2.906884183333333
2004,7,2004-07-01,26.925,-80.85,0.00334368755,0.1778,0.5373076923076923,0.33114074074074074,0.3138129032258064,0.3019322580645161,2004-07-16 00:00:00,3.019322580645161,3.3436875500000003
2004,8,2004-08-01,26.925,-80.85,0.00638242575,0.5432322580645161,0.29988387096774194,0.5809225806451613,0.15158064516129033,0.3939048387096774,2004-08-16 00:00:00,3.939048387096774,6.38242575
2004,9,2004-09-01,26.925,-80.85,0.010826981333333333,1.0092266666666667,0.7933266666666667,0.34544,0.6536266666666666,0.700405,2004-09-15 12:00:00,7.00405,10.826981333333332
2004,10,2004-10-01,26.925,-80.85,0.0013522370833333333,0.1343741935483871,0.043425806451612904,0.127,0.17370322580645162,0.11962580645161289,2004-10-16 00:00:00,1.196258064516129,1.3522370833333333
2004,11,2004-11-01,26.925,-80.85,0.0009288724900000001,0.11091333333333334,0.053340000000000005,0.05672666666666667,0.011853333333333332,0.05820833333333332,2004-11-15 12:00:00,0.5820833333333332,0.92887249
2004,12,2004-12-01,26.925,-80.85,0.0015935577166666668,0.0835741935483871,0.0762,0.02867741935483871,0.01556774193548387,0.051004838709677404,2004-12-16 00:00:00,0.510048387096774,1.5935577166666668
2005,1,2005-01-01,26.925,-80.85,0.0017986204499999998,0.10651612903225809,0.05653548387096774,0.011470967741935486,0.0032774193548387094,0.04445,2005-01-16 00:00:00,0.4445,1.7986204499999998
2005,2,2005-02-01,26.925,-80.85,0.0007328169899999999,0.11974285714285715,0.15149285714285715,0.027214285714285715,0.0036285714285714285,0.07551964285714285,2005-02-14 12:00:00,0.7551964285714285,0.7328169899999999
2005,3,2005-03-01,26.925,-80.85,0.0035507268333333335,0.43835483870967745,0.5096387096774194,0.3220357142857143,0.04588387096774194,0.33928118279569885,2005-03-16 00:00:00,3.3928118279569883,3.5507268333333335
2005,4,2005-04-01,26.925,-80.85,0.0031135610833333337,0.15070666666666668,0.23452666666666666,0.14816666666666667,0.08635999999999999,0.15494,2005-04-15 12:00:00,1.5493999999999999,3.113561083333334
2005,5,2005-05-01,26.925,-80.85,0.0019095372999999999,0.4440903225806452,0.18107741935483873,0.22614193548387096,0.21549032258064515,0.2667,2005-05-16 00:00:00,2.667,1.9095372999999998
2005,6,2005-06-01,26.925,-80.85,0.007070752416666666,0.8957733333333333,0.58674,1.1700933333333334,0.9237133333333334,0.8940800000000001,2005-06-15 12:00:00,8.940800000000001,7.070752416666666
2005,7,2005-07-01,26.925,-80.85,0.0033209204,0.2916903225806452,0.33020000000000005,0.3719870967741935,0.12863870967741936,0.2729134408602151,2005-07-16 00:00:00,2.7291344086021505,3.3209204
2005,8,2005-08-01,26.925,-80.85,0.0028589768333333334,0.1630516129032258,0.36707096774193543,0.3195483870967742,0.44572903225806454,0.32384999999999997,2005-08-16 00:00:00,3.2384999999999997,2.858976833333333
2005,9,2005-09-01,26.925,-80.85,0.0025215633166666665,0.24976666666666666,0.20743333333333333,0.32512,0.3063875,0.2662061111111111,2005-09-15 12:00:00,2.662061111111111,2.5215633166666667
2005,10,2005-10-01,26.925,-80.85,0.007191059533333333,0.7734709677419356,0.40990344827586206,0.7071032258064517,0.08466666666666665,0.49468548387096767,2005-10-16 00:00:00,4.946854838709677,7.191059533333333
2005,11,2005-11-01,26.925,-80.85,0.0014866862333333334,0.43518666666666667,0.254,0.3048,0.20743333333333333,0.2851855555555556,2005-11-15 12:00:00,2.851855555555556,1.4866862333333335
2005,12,2005-12-01,26.925,-80.85,0.0005184055033333333,0.04588387096774194,0.040148387096774193,0.015567741935483872,0.01556774193548387,0.029291935483870966,2005-12-16 00:00:00,0.2929193548387097,0.5184055033333334
2006,1,2006-01-01,26.925,-80.85,0.00036175013666666663,0.010651612903225806,0.006554838709677419,0.007374193548387096,0.007374193548387096,0.007988709677419355,2006-01-16 00:00:00,0.07988709677419355,0.3617501366666666
2006,2,2006-02-01,26.925,-80.85,0.00151653005,0.31749999999999995,0.20229285714285714,0.28302857142857146,0.03537857142857143,0.20955,2006-02-14 12:00:00,2.0955,1.5165300499999999
2006,3,2006-03-01,26.925,-80.85,0.0003696631183333333,0.01884516129032258,0.03523225806451613,0.08603225806451614,0.04834193548387097,0.047112903225806455,2006-03-16 00:00:00,0.4711290322580646,0.3696631183333333
2006,4,2006-04-01,26.925,-80.85,0.0014020865666666668,0.0508,0.09652,0.04656666666666667,0.05757333333333334,0.062865,2006-04-15 12:00:00,0.62865,1.4020865666666669
2006,5,2006-05-01,26.925,-80.85,0.0020719421333333333,0.04379310344827586,0.09504516129032257,0.14666451612903225,0.10078064516129033,0.11218333333333333,2006-05-16 00:00:00,1.1218333333333332,2.071942133333333
2006,6,2006-06-01,26.925,-80.85,0.003309323016666666,0.13546666666666668,0.16001999999999997,0.07196666666666668,0.13970000000000002,0.1267883333333333,2006-06-15 12:00:00,1.267883333333333,3.3093230166666663
2006,7,2006-07-01,26.925,-80.85,0.0049816817,0.4113161290322581,0.27284516129032255,0.5497870967741935,0.42934193548387095,0.41582258064516125,2006-07-16 00:00:00,4.158225806451613,4.981681699999999
2006,8,2006-08-01,26.925,-80.85,0.0042092575,0.3433096774193548,0.4555612903225807,0.5964903225806452,0.3973870967741936,0.4481870967741935,2006-08-16 00:00:00,4.481870967741935,4.2092575
2006,9,2006-09-01,26.925,-80.85,0.0035058165,0.14139333333333332,0.10583333333333332,0.5571066666666666,0.2988733333333334,0.27580166666666667,2006-09-15 12:00:00,2.758016666666667,3.5058165
2006,10,2006-10-01,26.925,-80.85,0.0003644375833333333,0.08275483870967743,0.04506451612903225,0.15076129032258065,0.14010967741935484,0.10467258064516129,2006-10-16 00:00:00,1.046725806451613,0.3644375833333333
2006,11,2006-11-01,26.925,-80.85,0.0006111709633333333,0.021166666666666667,0.011006666666666666,0.02032,0.019473333333333332,0.017991666666666666,2006-11-15 12:00:00,0.17991666666666667,0.6111709633333333
2006,12,2006-12-01,26.925,-80.85,0.0017611714166666668,0.0688258064516129,0.06636774193548386,0.06265333333333334,0.12044516129032258,0.08521290322580645,2006-12-16 00:00:00,0.8521290322580645,1.7611714166666668
2007,1,2007-01-01,26.925,-80.85,0.00048189881833333336,0.014748387096774193,0.010651612903225806,0.018845161290322578,0.02785806451612903,0.018025806451612898,2007-01-16 00:00:00,0.18025806451612897,0.48189881833333337
2007,2,2007-02-01,26.925,-80.85,0.0022357338833333333,0.041728571428571434,0.029028571428571428,0.053521428571428574,0.060778571428571425,0.046264285714285716,2007-02-14 12:00:00,0.46264285714285713,2.2357338833333333
2007,3,2007-03-01,26.925,-80.85,0.0005303026716666667,0.020483870967741936,0.0016387096774193547,0.00901290322580645,0.00327741935483871,0.008603225806451613,2007-03-16 00:00:00,0.08603225806451613,0.5303026716666667
2007,4,2007-04-01,26.925,-80.85,0.000851084705,0.08043333333333333,0.042333333333333334,0.03894666666666667,0.03132666666666666,0.04826,2007-04-15 12:00:00,0.4826,0.851084705
2007,5,2007-05-01,26.925,-80.85,0.0012928447833333333,0.11470967741935484,0.09094838709677419,0.09914193548387097,0.08767096774193549,0.09811774193548387,2007-05-16 00:00:00,0.9811774193548386,1.2928447833333334
2007,6,2007-06-01,26.925,-80.85,0.00441930075,0.21759333333333333,0.17272,0.3293533333333334,0.14816666666666667,0.21695833333333334,2007-06-15 12:00:00,2.169583333333333,4.41930075
2007,7,2007-07-01,26.925,-80.85,0.0063093501666666675,0.2764692307692308,0.34167096774193545,0.25318064516129035,0.1089741935483871,0.2415731182795699,2007-07-16 00:00:00,2.415731182795699,6.309350166666667
2007,8,2007-08-01,26.925,-80.85,0.00287018335,0.11768666666666668,0.3498645161290323,0.2679290322580645,0.11143225806451613,0.218494623655914,2007-08-16 00:00:00,2.18494623655914,2.87018335
2007,9,2007-09-01,26.925,-80.85,0.004282063516666667,0.009313333333333333,0.32088666666666665,0.2218266666666667,0.36745333333333335,0.22987,2007-09-15 12:00:00,2.2986999999999997,4.282063516666667
2007,10,2007-10-01,26.925,-80.85,0.004200247916666667,0.11389032258064516,0.39083225806451616,0.24498709677419353,0.1933677419354839,0.23576935483870967,2007-10-16 00:00:00,2.357693548387097,4.200247916666667
2007,11,2007-11-01,26.925,-80.85,0.0005629779016666667,0.04995333333333333,0.021166666666666667,0.013546666666666667,0.021166666666666667,0.02645833333333333,2007-11-15 12:00:00,0.2645833333333333,0.5629779016666666
2007,12,2007-12-01,26.925,-80.85,0.0010267265450000001,0.1524,0.03031612903225807,0.06063225806451613,0.16305161290322584,0.10160000000000001,2007-12-16 00:00:00,1.016,1.026726545
2008,1,2008-01-01,26.925,-80.85,0.0005965378733333333,0.09422580645161291,0.053340000000000005,0.04834193548387097,0.04588387096774193,0.06001774193548387,2008-01-16 00:00:00,0.6001774193548387,0.5965378733333333
2008,2,2008-02-01,26.925,-80.85,0.0014713866,0.1366344827586207,0.23122758620689657,0.14539310344827586,0.0402896551724138,0.13838620689655173,2008-02-15 00:00:00,1.3838620689655174,1.4713866
2008,3,2008-03-01,26.925,-80.85,0.0025459935666666666,0.2335161290322581,0.3261032258064517,0.15321935483870966,0.08111612903225807,0.19848870967741936,2008-03-16 00:00:00,1.9848870967741936,2.5459935666666667
2008,4,2008-04-01,26.925,-80.85,0.0030182510666666666,0.2379133333333333,0.14816666666666667,0.07112,0.16256,0.15494,2008-04-15 12:00:00,1.5493999999999999,3.0182510666666666
2008,5,2008-05-01,26.925,-80.85,0.0014197563999999998,0.2245032258064516,0.1605935483870968,0.0942258064516129,0.12945806451612904,0.15219516129032257,2008-05-16 00:00:00,1.5219516129032256,1.4197563999999998
2008,6,2008-06-01,26.925,-80.85,0.006026887633333334,0.6155266666666666,0.27177999999999997,0.5799666666666667,0.35136666666666666,0.45465999999999995,2008-06-15 12:00:00,4.5466,6.0268876333333345
2008,7,2008-07-01,26.925,-80.85,0.00493675595,0.4645741935483871,0.6055032258064517,0.3457677419354839,0.42770322580645165,0.46088709677419354,2008-07-16 00:00:00,4.608870967741935,4.93675595
2008,8,2008-08-01,26.925,-80.85,0.009449550166666666,0.7710129032258065,1.3093290322580644,0.9291483870967742,1.0356645161290323,1.0112887096774192,2008-08-16 00:00:00,10.112887096774193,9.449550166666667
2008,9,2008-09-01,26.925,-80.85,0.00378858065,0.18457333333333334,0.3488266666666667,0.43518666666666667,0.2777066666666667,0.31157333333333337,2008-09-15 12:00:00,3.115733333333334,3.78858065
2008,10,2008-10-01,26.925,-80.85,0.004184120233333334,0.08685161290322581,0.27284516129032255,0.06227096774193549,0.07538064516129032,0.12433709677419354,2008-10-16 00:00:00,1.2433709677419353,4.184120233333334
2008,11,2008-11-01,26.925,-80.85,0.0006309325533333333,0.06265333333333332,0.10244666666666666,0.016086666666666666,0.04318,0.05609166666666664,2008-11-15 12:00:00,0.5609166666666664,0.6309325533333333
2008,12,2008-12-01,26.925,-80.85,0.0005074795416666666,0.08849032258064517,0.09914193548387097,0.05817419354838709,0.07456129032258065,0.08009193548387097,2008-12-16 00:00:00,0.8009193548387097,0.5074795416666666
2009,1,2009-01-01,26.925,-80.85,0.00041021895166666665,0.05653548387096774,0.01966451612903226,0.006554838709677419,0.010651612903225806,0.0233516129032258,2009-01-16 00:00:00,0.233516129032258,0.41021895166666666
2009,2,2009-02-01,26.925,-80.85,0.000181222315,0.01905,0.0054428571428571425,0.012700000000000001,0.027214285714285715,0.016101785714285714,2009-02-14 12:00:00,0.16101785714285716,0.181222315
2009,3,2009-03-01,26.925,-80.85,0.0010508522166666667,0.0581741935483871,0.08193548387096775,0.021303225806451612,0.06718709677419354,0.05715,2009-03-16 00:00:00,0.5715,1.0508522166666667
2009,4,2009-04-01,26.925,-80.85,0.00032340976,0.03471333333333334,0.0016933333333333334,0.011853333333333334,0.0008466666666666667,0.012276666666666665,2009-04-15 12:00:00,0.12276666666666665,0.32340976
2009,5,2009-05-01,26.925,-80.85,0.0066319816,0.40558064516129033,0.2605548387096774,0.3252838709677419,0.6685935483870968,0.4150032258064516,2009-05-16 00:00:00,4.150032258064516,6.6319816
2009,6,2009-06-01,26.925,-80.85,0.005861628783333333,0.5367866666666666,0.55372,0.6561666666666667,0.4588933333333333,0.5513916666666666,2009-06-15 12:00:00,5.513916666666666,5.861628783333333
2009,7,2009-07-01,26.925,-80.85,0.004704989416666667,0.30889677419354844,0.4670322580645162,0.4604774193548387,0.3187290322580645,0.388783870967742,2009-07-16 00:00:00,3.88783870967742,4.704989416666667
2009,8,2009-08-01,26.925,-80.85,0.0033422551833333335,0.28431612903225806,0.14256774193548388,0.46621290322580644,0.27940000000000004,0.2931241935483871,2009-08-16 00:00:00,2.931241935483871,3.3422551833333336
2009,9,2009-09-01,26.925,-80.85,0.003982701833333334,0.11430000000000001,0.11514666666666667,0.21336000000000002,0.12954000000000002,0.14470944444444445,2009-09-15 12:00:00,1.4470944444444445,3.9827018333333335
2009,10,2009-10-01,26.925,-80.85,0.0005264709766666667,0.021303225806451612,0.0655483870967742,0.2736645161290323,0.0254,0.09647903225806452,2009-10-16 00:00:00,0.9647903225806452,0.5264709766666668
2009,11,2009-11-01,26.925,-80.85,0.0019526413333333336,0.053340000000000005,0.005926666666666667,0.048260000000000004,0.050800000000000005,0.03958166666666667,2009-11-15 12:00:00,0.3958166666666667,1.9526413333333335
2009,12,2009-12-01,26.925,-80.85,0.0018110076833333334,0.29988387096774194,0.0,0.14420645161290324,0.1376516129032258,0.17001612903225805,2009-12-16 00:00:00,1.7001612903225805,1.8110076833333333
2010,1,2010-01-01,26.925,-80.85,0.0013510897833333335,0.09750322580645161,0.05161935483870967,0.10979354838709678,0.1204451612903226,0.09484032258064516,2010-01-16 00:00:00,0.9484032258064516,1.3510897833333335
2010,2,2010-02-01,26.925,-80.85,0.0025958136666666665,0.11157857142857143,0.07620000000000002,0.17235714285714288,0.15602857142857143,0.1290410714285714,2010-02-14 12:00:00,1.2904107142857142,2.5958136666666665
2010,3,2010-03-01,26.925,-80.85,0.004624312116666667,0.33511612903225807,0.4047612903225806,0.5841999999999999,0.48260000000000003,0.4516693548387097,2010-03-16 00:00:00,4.516693548387097,4.624312116666667
2010,4,2010-04-01,26.925,-80.85,0.002814079283333333,0.20997333333333332,0.03766206896551724,0.34035999999999994,0.49445333333333336,0.2710038888888889,2010-04-15 12:00:00,2.7100388888888887,2.8140792833333332
2010,5,2010-05-01,26.925,-80.85,0.0016089613333333333,0.17370322580645162,0.04116551724137931,0.1884516129032258,0.36707096774193554,0.20258548387096773,2010-05-16 00:00:00,2.025854838709677,1.6089613333333332
2010,6,2010-06-01,26.925,-80.85,0.004056204616666667,0.3318933333333334,0.07789333333333334,0.2881586206896552,0.25654,0.25569333333333333,2010-06-15 12:00:00,2.5569333333333333,4.056204616666667
2010,7,2010-07-01,26.925,-80.85,0.0038806347166666665,0.5350387096774194,0.07707586206896551,0.6284451612903226,0.3121741935483871,0.3869403225806452,2010-07-16 00:00:00,3.869403225806452,3.8806347166666666
2010,8,2010-08-01,26.925,-80.85,0.006341174266666667,0.3203677419354839,0.0038099999999999996,0.6669548387096774,0.7333225806451613,0.4826,2010-08-16 00:00:00,4.826,6.341174266666667
2010,9,2010-09-01,26.925,-80.85,0.0036665575166666665,0.35983333333333334,0.09906,0.20743333333333336,0.15663333333333332,0.20574,2010-09-15 12:00:00,2.0574,3.6665575166666664
2010,10,2010-10-01,26.925,-80.85,0.0006562285916666666,0.008193548387096775,0.004916129032258064,0.013109677419354837,0.023761290322580647,0.01249516129032258,2010-10-16 00:00:00,0.12495161290322579,0.6562285916666666
2010,11,2010-11-01,26.925,-80.85,0.0011451088333333333,0.05842,0.048260000000000004,0.06011333333333333,0.03217333333333333,0.04974166666666667,2010-11-15 12:00:00,0.49741666666666673,1.1451088333333332
2010,12,2010-12-01,26.925,-80.85,0.0007928884516666667,0.038509677419354835,0.0434258064516129,0.04096774193548387,0.06063225806451613,0.04588387096774192,2010-12-16 00:00:00,0.45883870967741924,0.7928884516666667
2011,1,2011-01-01,26.925,-80.85,0.0016256171666666668,0.09340645161290323,0.17534193548387098,0.1999225806451613,0.15321935483870966,0.15547258064516128,2011-01-16 00:00:00,1.554725806451613,1.6256171666666668
2011,2,2011-02-01,26.925,-80.85,0.0006753101416666667,0.01905,0.02812142857142857,0.02812142857142857,0.034471428571428576,0.027441071428571422,2011-02-14 12:00:00,0.27441071428571423,0.6753101416666667
2011,3,2011-03-01,26.925,-80.85,0.0007106708383333334,0.19009032258064515,0.18517419354838707,0.21385161290322582,0.33101935483870965,0.23003387096774194,2011-03-16 00:00:00,2.3003387096774195,0.7106708383333333
2011,4,2011-04-01,26.925,-80.85,0.0006979589066666666,0.07958666666666667,0.10329333333333332,0.029633333333333334,0.027093333333333337,0.059901666666666666,2011-04-15 12:00:00,0.5990166666666666,0.6979589066666666
2011,5,2011-05-01,26.925,-80.85,0.0014046786833333332,0.01966451612903226,0.05161935483870967,0.09586451612903225,0.05243870967741935,0.05489677419354839,2011-05-16 00:00:00,0.5489677419354839,1.4046786833333331
2011,6,2011-06-01,26.925,-80.85,0.0029606774666666668,0.34120666666666666,0.48175333333333337,0.29633333333333334,0.4758266666666666,0.39878,2011-06-15 12:00:00,3.9878,2.9606774666666666
2011,7,2011-07-01,26.925,-80.85,0.004194980066666667,0.17206451612903229,0.4342580645161291,0.25154193548387094,0.15403870967741934,0.2529758064516129,2011-07-16 00:00:00,2.5297580645161286,4.194980066666667
2011,8,2011-08-01,26.925,-80.85,0.005651121316666667,0.42442580645161293,0.22368387096774195,0.43507741935483873,0.2624666666666667,0.34651881720430106,2011-08-16 00:00:00,3.4651881720430104,5.651121316666667
2011,9,2011-09-01,26.925,-80.85,0.005302271533333333,0.28448,0.22352000000000002,0.4123266666666667,0.27093333333333336,0.297815,2011-09-15 12:00:00,2.97815,5.302271533333333
2011,10,2011-10-01,26.925,-80.85,0.006071447016666666,0.47030967741935487,0.434258064516129,0.3646129032258065,0.3490451612903226,0.40455645161290327,2011-10-16 00:00:00,4.045564516129033,6.071447016666666
2011,11,2011-11-01,26.925,-80.85,0.000410985635,0.03302000000000001,0.009313333333333333,0.024553333333333333,0.04064,0.02688166666666666,2011-11-15 12:00:00,0.2688166666666666,0.410985635
2011,12,2011-12-01,26.925,-80.85,0.000541399085,0.03084285714285714,0.0360516129032258,0.11880645161290322,0.053258064516129036,0.058993548387096764,2011-12-16 00:00:00,0.5899354838709676,0.541399085
2012,1,2012-01-01,26.925,-80.85,0.00013369446666666667,0.010651612903225806,0.018845161290322578,0.0040967741935483875,0.020483870967741936,0.013519354838709679,2012-01-16 00:00:00,0.1351935483870968,0.13369446666666668
2012,2,2012-02-01,26.925,-80.85,0.0005222836783333333,0.02257777777777778,0.028903448275862068,0.035910344827586205,0.018393103448275865,0.026056896551724135,2012-02-15 00:00:00,0.26056896551724135,0.5222836783333333
2012,3,2012-03-01,26.925,-80.85,0.0007922579516666667,0.20565806451612903,0.046703225806451615,0.04096774193548387,0.08357419354838709,0.09422580645161291,2012-03-16 00:00:00,0.9422580645161291,0.7922579516666667
2012,4,2012-04-01,26.925,-80.85,0.0024146332166666666,0.20828,0.18626666666666666,0.20743333333333336,0.3217333333333333,0.23092833333333335,2012-04-15 12:00:00,2.3092833333333336,2.4146332166666666
2012,5,2012-05-01,26.925,-80.85,0.0032552712500000004,0.33511612903225807,0.5940322580645161,0.20893548387096775,0.16705384615384616,0.37861021505376347,2012-05-16 00:00:00,3.7861021505376344,3.2552712500000003
2012,6,2012-06-01,26.925,-80.85,0.0067218952666666665,0.6925733333333334,0.4428066666666667,0.28702,0.58166,0.501015,2012-06-15 12:00:00,5.010149999999999,6.7218952666666665
2012,7,2012-07-01,26.925,-80.85,0.0032881372666666666,0.15895483870967742,0.22696129032258064,0.2908709677419355,0.22696129032258064,0.22593709677419355,2012-07-16 00:00:00,2.2593709677419356,3.288137266666667
2012,8,2012-08-01,26.925,-80.85,0.005618833016666667,1.0373032258064516,0.850490322580645,0.9897806451612903,1.1135032258064517,0.9977693548387098,2012-08-16 00:00:00,9.977693548387098,5.618833016666668
2012,9,2012-09-01,26.925,-80.85,0.0033896561666666666,0.3623733333333333,0.5520266666666667,0.35306000000000004,0.5325533333333333,0.4500033333333333,2012-09-15 12:00:00,4.500033333333333,3.3896561666666667
2012,10,2012-10-01,26.925,-80.85,0.002705247216666667,0.16141290322580645,0.31135483870967745,0.13683225806451615,0.3924709677419355,0.2505177419354839,2012-10-16 00:00:00,2.5051774193548386,2.705247216666667
2012,11,2012-11-01,26.925,-80.85,0.00020110188166666665,0.0008466666666666667,0.0016933333333333334,0.16425333333333333,0.011006666666666666,0.04445,2012-11-15 12:00:00,0.4445,0.20110188166666665
2012,12,2012-12-01,26.925,-80.85,0.00115639026,0.11634838709677418,0.12781935483870968,0.11061290322580646,0.12863870967741936,0.1208548387096774,2012-12-16 00:00:00,1.2085483870967741,1.15639026
2013,1,2013-01-01,26.925,-80.85,0.00036640105999999995,0.06390967741935484,0.08805333333333333,0.07046451612903226,0.03441290322580645,0.06384139784946237,2013-01-16 00:00:00,0.6384139784946237,0.36640105999999995
2013,2,2013-02-01,26.925,-80.85,0.00128121055,0.16963571428571428,0.15965714285714286,0.25762857142857143,0.24764999999999998,0.20864285714285713,2013-02-14 12:00:00,2.0864285714285713,1.28121055
2013,3,2013-03-01,26.925,-80.85,0.00109434246,0.0401483870967742,0.09668387096774195,0.17206451612903229,0.11962580645161289,0.10713064516129031,2013-03-16 00:00:00,1.0713064516129032,1.09434246
2013,4,2013-04-01,26.925,-80.85,0.003126283033333333,0.11260666666666667,0.11938,0.08551333333333334,0.12107333333333332,0.10964333333333333,2013-04-15 12:00:00,1.0964333333333334,3.1262830333333333
2013,5,2013-05-01,26.925,-80.85,0.004949525,0.693821052631579,0.20975483870967743,0.5604387096774194,0.6014064516129033,0.5011720430107528,2013-05-16 00:00:00,5.011720430107528,4.9495249999999995
2013,6,2013-06-01,26.925,-80.85,0.006817864883333333,0.42333333333333334,0.5528733333333332,0.6316133333333334,0.6544733333333334,0.6096,2013-06-15 12:00:00,6.096,6.817864883333334
2013,7,2013-07-01,26.925,-80.85,0.0068750257499999995,0.6055032258064516,0.6587612903225806,0.5973096774193548,0.5571612903225807,0.6046838709677419,2013-07-16 00:00:00,6.046838709677419,6.87502575
2013,8,2013-08-01,26.925,-80.85,0.0032022590000000003,0.44572903225806454,0.3195483870967742,0.23187741935483872,0.14338709677419356,0.28513548387096777,2013-08-16 00:00:00,2.8513548387096774,3.202259
2013,9,2013-09-01,26.925,-80.85,0.004918539333333334,0.33358666666666664,0.33866666666666667,0.39624,0.3361266666666667,0.351155,2013-09-15 12:00:00,3.5115499999999997,4.918539333333333
2013,10,2013-10-01,26.925,-80.85,0.00030302085333333334,0.0327741935483871,0.06390967741935484,0.07374193548387097,0.14748387096774193,0.07947741935483871,2013-10-16 00:00:00,0.7947741935483871,0.30302085333333334
2013,11,2013-11-01,26.925,-80.85,0.0014265517833333332,0.10922,0.05842,0.026246666666666665,0.03979333333333333,0.05841999999999999,2013-11-15 12:00:00,0.5841999999999999,1.4265517833333332
2013,12,2013-12-01,26.925,-80.85,0.00033268368999999997,0.027038709677419358,0.00983225806451613,0.05161935483870968,0.007374193548387097,0.023966129032258063,2013-12-16 00:00:00,0.23966129032258063,0.33268369
2014,1,2014-01-01,26.925,-80.85,0.0022332790499999997,0.1450258064516129,0.18763225806451614,0.21385161290322582,0.20401935483870967,0.18763225806451614,2014-01-16 00:00:00,1.8763225806451613,2.2332790499999997
2014,2,2014-02-01,26.925,-80.85,0.0012207850833333333,0.10069285714285714,0.16419285714285717,0.23495,0.18142857142857144,0.17031607142857144,2014-02-14 12:00:00,1.7031607142857144,1.2207850833333334
2014,3,2014-03-01,26.925,-80.85,0.0023035147000000002,0.19254838709677422,0.19828387096774194,0.1630516129032258,0.13601290322580645,0.1724741935483871,2014-03-16 00:00:00,1.7247419354838711,2.3035147
2014,4,2014-04-01,26.925,-80.85,0.0011102546333333332,0.11514666666666666,0.07027333333333334,0.11684,0.13546666666666668,0.10943166666666666,2014-04-15 12:00:00,1.0943166666666666,1.1102546333333332
2014,5,2014-05-01,26.925,-80.85,0.0024125078333333333,0.12863870967741936,0.1827161290322581,0.29988387096774194,0.2646516129032258,0.2189725806451613,2014-05-16 00:00:00,2.189725806451613,2.412507833333333
2014,6,2014-06-01,26.925,-80.85,0.0034926287,1.1768666666666665,0.55626,0.6883400000000001,0.39962666666666663,0.7052733333333333,2014-06-15 12:00:00,7.052733333333333,3.4926287
2014,7,2014-07-01,26.925,-80.85,0.005089262483333333,0.535858064516129,0.3187290322580645,0.6136967741935484,0.48423870967741933,0.48813064516129034,2014-07-16 00:00:00,4.881306451612904,5.089262483333333
